order_item_id,order_id,dish_id,dish_name,quantity,unit_price,subtotal,cost
OI001903_3168,O001903,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001903_3169,O001903,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001903_3170,O001903,D0029,雪碧,2,62.42,124.84,34.08
OI001904_3171,O001904,D0028,可乐,1,50.33,50.33,22.36
OI001904_3172,O001904,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001904_3173,O001904,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001904_3174,O001904,D0019,饺子,2,47.94,95.88,40.94
OI001904_3175,O001904,D0010,口水鸡,3,21.01,63.03,20.25
OI001904_3176,O001904,D0034,冰淇淋,3,48.61,145.83,39.57
OI001905_3177,O001905,D0016,面条,2,26.32,52.64,13.5
OI001905_3178,O001905,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI001905_3179,O001905,D0010,口水鸡,1,21.01,21.01,6.75
OI001905_3180,O001905,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001906_3181,O001906,D0031,奶茶,1,16.92,16.92,5.7
OI001907_3182,O001907,D0031,奶茶,3,16.92,50.76,17.1
OI001907_3183,O001907,D0033,柠檬水,1,29.07,29.07,10.18
OI001907_3184,O001907,D0017,炒饭,1,40.09,40.09,10.55
OI001907_3185,O001907,D0028,可乐,2,50.33,100.66,44.72
OI001907_3186,O001907,D0024,酸辣汤,1,48.76,48.76,13.08
OI001908_3187,O001908,D0025,排骨汤,2,76.89,153.78,43.14
OI001908_3188,O001908,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001908_3189,O001908,D0006,水煮鱼,3,31.45,94.35,35.46
OI001908_3190,O001908,D0032,咖啡,3,8.26,24.78,9.78
OI001909_3191,O001909,D0010,口水鸡,3,21.01,63.03,20.25
OI001909_3192,O001909,D0025,排骨汤,3,76.89,230.67,64.71
OI001909_3193,O001909,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI001910_3194,O001910,D0036,布丁,3,23.91,71.73,23.31
OI001910_3195,O001910,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001911_3196,O001911,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001911_3197,O001911,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001911_3198,O001911,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI001911_3199,O001911,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001911_3200,O001911,D0021,葱油饼,1,67.6,67.6,24.19
OI001911_3201,O001911,D0038,双皮奶,3,81.48,244.44,90.39
OI001912_3202,O001912,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001912_3203,O001912,D0015,米饭,1,52.56,52.56,20.34
OI001912_3204,O001912,D0019,饺子,1,47.94,47.94,20.47
OI001912_3205,O001912,D0007,回锅肉,1,23.38,23.38,6.17
OI001912_3206,O001912,D0030,橙汁,3,68.07,204.21,82.44
OI001912_3207,O001912,D0039,红豆沙,2,9.56,19.12,8.34
OI001913_3208,O001913,D0020,馒头,3,44.71,134.13,40.65
OI001913_3209,O001913,D0004,红烧肉,2,56.3,112.6,46.32
OI001914_3210,O001914,D0038,双皮奶,3,81.48,244.44,90.39
OI001914_3211,O001914,D0018,包子,1,78.11,78.11,24.44
OI001914_3212,O001914,D0024,酸辣汤,1,48.76,48.76,13.08
OI001914_3213,O001914,D0025,排骨汤,2,76.89,153.78,43.14
OI001914_3214,O001914,D0036,布丁,1,23.91,23.91,7.77
OI001914_3215,O001914,D0020,馒头,2,44.71,89.42,27.1
OI001915_3216,O001915,D0039,红豆沙,3,9.56,28.68,12.51
OI001915_3217,O001915,D0037,西米露,2,51.15,102.3,41.5
OI001915_3218,O001915,D0038,双皮奶,3,81.48,244.44,90.39
OI001916_3219,O001916,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001916_3220,O001916,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001917_3221,O001917,D0034,冰淇淋,3,48.61,145.83,39.57
OI001917_3222,O001917,D0010,口水鸡,2,21.01,42.02,13.5
OI001917_3223,O001917,D0004,红烧肉,2,56.3,112.6,46.32
OI001918_3224,O001918,D0026,鸡汤,2,71.37,142.74,47.74
OI001918_3225,O001918,D0028,可乐,1,50.33,50.33,22.36
OI001918_3226,O001918,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001918_3227,O001918,D0037,西米露,2,51.15,102.3,41.5
OI001918_3228,O001918,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001918_3229,O001918,D0006,水煮鱼,3,31.45,94.35,35.46
OI001919_3230,O001919,D0024,酸辣汤,3,48.76,146.28,39.24
OI001919_3231,O001919,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001919_3232,O001919,D0007,回锅肉,3,23.38,70.14,18.51
OI001919_3233,O001919,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI001920_3234,O001920,D0024,酸辣汤,1,48.76,48.76,13.08
OI001920_3235,O001920,D0026,鸡汤,3,71.37,214.11,71.61
OI001920_3236,O001920,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001920_3237,O001920,D0031,奶茶,2,16.92,33.84,11.4
OI001921_3238,O001921,D0019,饺子,2,47.94,95.88,40.94
OI001922_3239,O001922,D0032,咖啡,1,8.26,8.26,3.26
OI001922_3240,O001922,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001922_3241,O001922,D0007,回锅肉,1,23.38,23.38,6.17
OI001922_3242,O001922,D0034,冰淇淋,3,48.61,145.83,39.57
OI001923_3243,O001923,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI001924_3244,O001924,D0027,豆腐汤,1,38.78,38.78,14.32
OI001924_3245,O001924,D0034,冰淇淋,3,48.61,145.83,39.57
OI001924_3246,O001924,D0026,鸡汤,1,71.37,71.37,23.87
OI001924_3247,O001924,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001924_3248,O001924,D0018,包子,1,78.11,78.11,24.44
OI001925_3249,O001925,D0033,柠檬水,1,29.07,29.07,10.18
OI001925_3250,O001925,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001925_3251,O001925,D0037,西米露,1,51.15,51.15,20.75
OI001925_3252,O001925,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI001925_3253,O001925,D0021,葱油饼,2,67.6,135.2,48.38
OI001925_3254,O001925,D0016,面条,2,26.32,52.64,13.5
OI001926_3255,O001926,D0010,口水鸡,1,21.01,21.01,6.75
OI001926_3256,O001926,D0034,冰淇淋,3,48.61,145.83,39.57
OI001926_3257,O001926,D0036,布丁,2,23.91,47.82,15.54
OI001926_3258,O001926,D0038,双皮奶,2,81.48,162.96,60.26
OI001926_3259,O001926,D0027,豆腐汤,1,38.78,38.78,14.32
OI001927_3260,O001927,D0027,豆腐汤,2,38.78,77.56,28.64
OI001928_3261,O001928,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001929_3262,O001929,D0007,回锅肉,3,23.38,70.14,18.51
OI001929_3263,O001929,D0021,葱油饼,1,67.6,67.6,24.19
OI001929_3264,O001929,D0038,双皮奶,1,81.48,81.48,30.13
OI001929_3265,O001929,D0028,可乐,3,50.33,150.99,67.08
OI001929_3266,O001929,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001930_3267,O001930,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001930_3268,O001930,D0032,咖啡,1,8.26,8.26,3.26
OI001930_3269,O001930,D0037,西米露,2,51.15,102.3,41.5
OI001930_3270,O001930,D0017,炒饭,2,40.09,80.18,21.1
OI001930_3271,O001930,D0024,酸辣汤,2,48.76,97.52,26.16
OI001931_3272,O001931,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI001932_3273,O001932,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001932_3274,O001932,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI001933_3275,O001933,D0013,凉拌木耳,3,66.33,198.99,56.25
OI001933_3276,O001933,D0016,面条,1,26.32,26.32,6.75
OI001934_3277,O001934,D0036,布丁,1,23.91,23.91,7.77
OI001934_3278,O001934,D0018,包子,3,78.11,234.33,73.32
OI001934_3279,O001934,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI001935_3280,O001935,D0017,炒饭,1,40.09,40.09,10.55
OI001936_3281,O001936,D0039,红豆沙,1,9.56,9.56,4.17
OI001936_3282,O001936,D0021,葱油饼,2,67.6,135.2,48.38
OI001937_3283,O001937,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001937_3284,O001937,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI001937_3285,O001937,D0026,鸡汤,3,71.37,214.11,71.61
OI001938_3286,O001938,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI001938_3287,O001938,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001938_3288,O001938,D0032,咖啡,3,8.26,24.78,9.78
OI001938_3289,O001938,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI001938_3290,O001938,D0029,雪碧,2,62.42,124.84,34.08
OI001939_3291,O001939,D0039,红豆沙,1,9.56,9.56,4.17
OI001940_3292,O001940,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001940_3293,O001940,D0030,橙汁,1,68.07,68.07,27.48
OI001940_3294,O001940,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001940_3295,O001940,D0033,柠檬水,2,29.07,58.14,20.36
OI001940_3296,O001940,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001940_3297,O001940,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI001941_3298,O001941,D0027,豆腐汤,2,38.78,77.56,28.64
OI001941_3299,O001941,D0018,包子,2,78.11,156.22,48.88
OI001941_3300,O001941,D0031,奶茶,1,16.92,16.92,5.7
OI001941_3301,O001941,D0010,口水鸡,2,21.01,42.02,13.5
OI001941_3302,O001941,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001942_3303,O001942,D0025,排骨汤,3,76.89,230.67,64.71
OI001942_3304,O001942,D0004,红烧肉,2,56.3,112.6,46.32
OI001942_3305,O001942,D0006,水煮鱼,3,31.45,94.35,35.46
OI001943_3306,O001943,D0025,排骨汤,2,76.89,153.78,43.14
OI001943_3307,O001943,D0038,双皮奶,3,81.48,244.44,90.39
OI001943_3308,O001943,D0039,红豆沙,3,9.56,28.68,12.51
OI001943_3309,O001943,D0010,口水鸡,2,21.01,42.02,13.5
OI001943_3310,O001943,D0037,西米露,2,51.15,102.3,41.5
OI001943_3311,O001943,D0026,鸡汤,2,71.37,142.74,47.74
OI001944_3312,O001944,D0038,双皮奶,3,81.48,244.44,90.39
OI001944_3313,O001944,D0036,布丁,3,23.91,71.73,23.31
OI001945_3314,O001945,D0015,米饭,2,52.56,105.12,40.68
OI001946_3315,O001946,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001947_3316,O001947,D0030,橙汁,3,68.07,204.21,82.44
OI001947_3317,O001947,D0026,鸡汤,1,71.37,71.37,23.87
OI001947_3318,O001947,D0029,雪碧,1,62.42,62.42,17.04
OI001948_3319,O001948,D0027,豆腐汤,2,38.78,77.56,28.64
OI001948_3320,O001948,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI001948_3321,O001948,D0020,馒头,3,44.71,134.13,40.65
OI001948_3322,O001948,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001949_3323,O001949,D0017,炒饭,2,40.09,80.18,21.1
OI001949_3324,O001949,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001950_3325,O001950,D0020,馒头,3,44.71,134.13,40.65
OI001950_3326,O001950,D0019,饺子,3,47.94,143.82,61.41
OI001950_3327,O001950,D0006,水煮鱼,2,31.45,62.9,23.64
OI001950_3328,O001950,D0026,鸡汤,3,71.37,214.11,71.61
OI001950_3329,O001950,D0024,酸辣汤,3,48.76,146.28,39.24
OI001951_3330,O001951,D0038,双皮奶,3,81.48,244.44,90.39
OI001952_3331,O001952,D0006,水煮鱼,1,31.45,31.45,11.82
OI001953_3332,O001953,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI001954_3333,O001954,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001954_3334,O001954,D0021,葱油饼,3,67.6,202.8,72.57
OI001954_3335,O001954,D0035,蛋糕,1,31.88,31.88,12.04
OI001954_3336,O001954,D0031,奶茶,3,16.92,50.76,17.1
OI001954_3337,O001954,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI001955_3338,O001955,D0010,口水鸡,2,21.01,42.02,13.5
OI001955_3339,O001955,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001955_3340,O001955,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001955_3341,O001955,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001956_3342,O001956,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001956_3343,O001956,D0026,鸡汤,3,71.37,214.11,71.61
OI001956_3344,O001956,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001957_3345,O001957,D0019,饺子,2,47.94,95.88,40.94
OI001957_3346,O001957,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001958_3347,O001958,D0007,回锅肉,2,23.38,46.76,12.34
OI001958_3348,O001958,D0029,雪碧,2,62.42,124.84,34.08
OI001958_3349,O001958,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI001958_3350,O001958,D0036,布丁,2,23.91,47.82,15.54
OI001958_3351,O001958,D0021,葱油饼,2,67.6,135.2,48.38
OI001959_3352,O001959,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI001959_3353,O001959,D0031,奶茶,3,16.92,50.76,17.1
OI001959_3354,O001959,D0007,回锅肉,3,23.38,70.14,18.51
OI001959_3355,O001959,D0025,排骨汤,2,76.89,153.78,43.14
OI001960_3356,O001960,D0036,布丁,3,23.91,71.73,23.31
OI001960_3357,O001960,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001960_3358,O001960,D0035,蛋糕,2,31.88,63.76,24.08
OI001960_3359,O001960,D0029,雪碧,2,62.42,124.84,34.08
OI001961_3360,O001961,D0016,面条,1,26.32,26.32,6.75
OI001962_3361,O001962,D0016,面条,1,26.32,26.32,6.75
OI001962_3362,O001962,D0029,雪碧,1,62.42,62.42,17.04
OI001963_3363,O001963,D0034,冰淇淋,2,48.61,97.22,26.38
OI001963_3364,O001963,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI001963_3365,O001963,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001963_3366,O001963,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001963_3367,O001963,D0019,饺子,3,47.94,143.82,61.41
OI001964_3368,O001964,D0036,布丁,3,23.91,71.73,23.31
OI001964_3369,O001964,D0030,橙汁,2,68.07,136.14,54.96
OI001964_3370,O001964,D0035,蛋糕,3,31.88,95.64,36.12
OI001964_3371,O001964,D0015,米饭,1,52.56,52.56,20.34
OI001964_3372,O001964,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001965_3373,O001965,D0037,西米露,1,51.15,51.15,20.75
OI001965_3374,O001965,D0020,馒头,3,44.71,134.13,40.65
OI001965_3375,O001965,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001965_3376,O001965,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI001965_3377,O001965,D0038,双皮奶,1,81.48,81.48,30.13
OI001966_3378,O001966,D0037,西米露,3,51.15,153.45,62.25
OI001966_3379,O001966,D0015,米饭,3,52.56,157.68,61.02
OI001967_3380,O001967,D0019,饺子,3,47.94,143.82,61.41
OI001967_3381,O001967,D0025,排骨汤,1,76.89,76.89,21.57
OI001967_3382,O001967,D0027,豆腐汤,3,38.78,116.34,42.96
OI001967_3383,O001967,D0032,咖啡,2,8.26,16.52,6.52
OI001967_3384,O001967,D0033,柠檬水,1,29.07,29.07,10.18
OI001968_3385,O001968,D0037,西米露,1,51.15,51.15,20.75
OI001968_3386,O001968,D0029,雪碧,1,62.42,62.42,17.04
OI001968_3387,O001968,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI001968_3388,O001968,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI001968_3389,O001968,D0031,奶茶,3,16.92,50.76,17.1
OI001968_3390,O001968,D0035,蛋糕,2,31.88,63.76,24.08
OI001969_3391,O001969,D0038,双皮奶,3,81.48,244.44,90.39
OI001969_3392,O001969,D0021,葱油饼,3,67.6,202.8,72.57
OI001970_3393,O001970,D0038,双皮奶,2,81.48,162.96,60.26
OI001970_3394,O001970,D0031,奶茶,2,16.92,33.84,11.4
OI001970_3395,O001970,D0019,饺子,1,47.94,47.94,20.47
OI001970_3396,O001970,D0006,水煮鱼,1,31.45,31.45,11.82
OI001970_3397,O001970,D0024,酸辣汤,2,48.76,97.52,26.16
OI001971_3398,O001971,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001971_3399,O001971,D0027,豆腐汤,3,38.78,116.34,42.96
OI001971_3400,O001971,D0024,酸辣汤,2,48.76,97.52,26.16
OI001971_3401,O001971,D0028,可乐,2,50.33,100.66,44.72
OI001972_3402,O001972,D0021,葱油饼,2,67.6,135.2,48.38
OI001972_3403,O001972,D0029,雪碧,1,62.42,62.42,17.04
OI001972_3404,O001972,D0020,馒头,3,44.71,134.13,40.65
OI001972_3405,O001972,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001972_3406,O001972,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001973_3407,O001973,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001973_3408,O001973,D0036,布丁,3,23.91,71.73,23.31
OI001973_3409,O001973,D0033,柠檬水,3,29.07,87.21,30.54
OI001974_3410,O001974,D0004,红烧肉,3,56.3,168.9,69.48
OI001975_3411,O001975,D0035,蛋糕,3,31.88,95.64,36.12
OI001975_3412,O001975,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001975_3413,O001975,D0017,炒饭,1,40.09,40.09,10.55
OI001975_3414,O001975,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001976_3415,O001976,D0010,口水鸡,1,21.01,21.01,6.75
OI001976_3416,O001976,D0034,冰淇淋,1,48.61,48.61,13.19
OI001976_3417,O001976,D0016,面条,2,26.32,52.64,13.5
OI001976_3418,O001976,D0019,饺子,2,47.94,95.88,40.94
OI001976_3419,O001976,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001976_3420,O001976,D0027,豆腐汤,2,38.78,77.56,28.64
OI001977_3421,O001977,D0029,雪碧,2,62.42,124.84,34.08
OI001977_3422,O001977,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI001977_3423,O001977,D0010,口水鸡,2,21.01,42.02,13.5
OI001977_3424,O001977,D0030,橙汁,2,68.07,136.14,54.96
OI001977_3425,O001977,D0033,柠檬水,1,29.07,29.07,10.18
OI001977_3426,O001977,D0039,红豆沙,2,9.56,19.12,8.34
OI001978_3427,O001978,D0010,口水鸡,3,21.01,63.03,20.25
OI001978_3428,O001978,D0029,雪碧,1,62.42,62.42,17.04
OI001979_3429,O001979,D0016,面条,2,26.32,52.64,13.5
OI001979_3430,O001979,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001980_3431,O001980,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001981_3432,O001981,D0035,蛋糕,1,31.88,31.88,12.04
OI001981_3433,O001981,D0031,奶茶,1,16.92,16.92,5.7
OI001982_3434,O001982,D0028,可乐,3,50.33,150.99,67.08
OI001983_3435,O001983,D0020,馒头,1,44.71,44.71,13.55
OI001983_3436,O001983,D0024,酸辣汤,2,48.76,97.52,26.16
OI001983_3437,O001983,D0029,雪碧,1,62.42,62.42,17.04
OI001983_3438,O001983,D0030,橙汁,2,68.07,136.14,54.96
OI001984_3439,O001984,D0006,水煮鱼,3,31.45,94.35,35.46
OI001984_3440,O001984,D0018,包子,1,78.11,78.11,24.44
OI001984_3441,O001984,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001984_3442,O001984,D0039,红豆沙,2,9.56,19.12,8.34
OI001985_3443,O001985,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001985_3444,O001985,D0007,回锅肉,2,23.38,46.76,12.34
OI001985_3445,O001985,D0026,鸡汤,3,71.37,214.11,71.61
OI001985_3446,O001985,D0033,柠檬水,2,29.07,58.14,20.36
OI001985_3447,O001985,D0013,凉拌木耳,3,66.33,198.99,56.25
OI001985_3448,O001985,D0024,酸辣汤,1,48.76,48.76,13.08
OI001986_3449,O001986,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001986_3450,O001986,D0015,米饭,2,52.56,105.12,40.68
OI001987_3451,O001987,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI001987_3452,O001987,D0025,排骨汤,3,76.89,230.67,64.71
OI001987_3453,O001987,D0031,奶茶,1,16.92,16.92,5.7
OI001987_3454,O001987,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001988_3455,O001988,D0035,蛋糕,3,31.88,95.64,36.12
OI001988_3456,O001988,D0020,馒头,1,44.71,44.71,13.55
OI001988_3457,O001988,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001988_3458,O001988,D0034,冰淇淋,1,48.61,48.61,13.19
OI001989_3459,O001989,D0019,饺子,1,47.94,47.94,20.47
OI001989_3460,O001989,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI001989_3461,O001989,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001989_3462,O001989,D0006,水煮鱼,3,31.45,94.35,35.46
OI001990_3463,O001990,D0039,红豆沙,1,9.56,9.56,4.17
OI001990_3464,O001990,D0006,水煮鱼,1,31.45,31.45,11.82
OI001990_3465,O001990,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001990_3466,O001990,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001991_3467,O001991,D0025,排骨汤,2,76.89,153.78,43.14
OI001991_3468,O001991,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001991_3469,O001991,D0007,回锅肉,1,23.38,23.38,6.17
OI001991_3470,O001991,D0015,米饭,2,52.56,105.12,40.68
OI001991_3471,O001991,D0006,水煮鱼,2,31.45,62.9,23.64
OI001991_3472,O001991,D0030,橙汁,2,68.07,136.14,54.96
OI001992_3473,O001992,D0027,豆腐汤,2,38.78,77.56,28.64
OI001992_3474,O001992,D0006,水煮鱼,1,31.45,31.45,11.82
OI001992_3475,O001992,D0036,布丁,1,23.91,23.91,7.77
OI001992_3476,O001992,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001992_3477,O001992,D0037,西米露,3,51.15,153.45,62.25
OI001993_3478,O001993,D0024,酸辣汤,2,48.76,97.52,26.16
OI001993_3479,O001993,D0010,口水鸡,1,21.01,21.01,6.75
OI001993_3480,O001993,D0032,咖啡,3,8.26,24.78,9.78
OI001993_3481,O001993,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001993_3482,O001993,D0037,西米露,3,51.15,153.45,62.25
OI001994_3483,O001994,D0029,雪碧,2,62.42,124.84,34.08
OI001994_3484,O001994,D0036,布丁,1,23.91,23.91,7.77
OI001994_3485,O001994,D0016,面条,3,26.32,78.96,20.25
OI001994_3486,O001994,D0031,奶茶,3,16.92,50.76,17.1
OI001995_3487,O001995,D0030,橙汁,3,68.07,204.21,82.44
OI001996_3488,O001996,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001996_3489,O001996,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001996_3490,O001996,D0035,蛋糕,1,31.88,31.88,12.04
OI001996_3491,O001996,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001996_3492,O001996,D0016,面条,3,26.32,78.96,20.25
OI001996_3493,O001996,D0027,豆腐汤,1,38.78,38.78,14.32
OI001997_3494,O001997,D0010,口水鸡,1,21.01,21.01,6.75
OI001997_3495,O001997,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001997_3496,O001997,D0032,咖啡,2,8.26,16.52,6.52
OI001997_3497,O001997,D0028,可乐,2,50.33,100.66,44.72
OI001997_3498,O001997,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001997_3499,O001997,D0004,红烧肉,2,56.3,112.6,46.32
OI001998_3500,O001998,D0032,咖啡,3,8.26,24.78,9.78
OI001998_3501,O001998,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI001998_3502,O001998,D0038,双皮奶,2,81.48,162.96,60.26
OI001998_3503,O001998,D0031,奶茶,1,16.92,16.92,5.7
OI001998_3504,O001998,D0030,橙汁,1,68.07,68.07,27.48
OI001998_3505,O001998,D0036,布丁,2,23.91,47.82,15.54
OI001999_3506,O001999,D0028,可乐,3,50.33,150.99,67.08
OI001999_3507,O001999,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI001999_3508,O001999,D0019,饺子,1,47.94,47.94,20.47
OI001999_3509,O001999,D0010,口水鸡,2,21.01,42.02,13.5
OI002000_3510,O002000,D0020,馒头,3,44.71,134.13,40.65
OI002000_3511,O002000,D0039,红豆沙,3,9.56,28.68,12.51
OI002000_3512,O002000,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI002000_3513,O002000,D0030,橙汁,2,68.07,136.14,54.96
OI002000_3514,O002000,D0004,红烧肉,1,56.3,56.3,23.16
OI002000_3515,O002000,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI002001_3516,O002001,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI002001_3517,O002001,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI002002_3518,O002002,D0016,面条,1,26.32,26.32,6.75
OI002002_3519,O002002,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI002002_3520,O002002,D0024,酸辣汤,3,48.76,146.28,39.24
OI002002_3521,O002002,D0033,柠檬水,3,29.07,87.21,30.54
OI002002_3522,O002002,D0028,可乐,1,50.33,50.33,22.36
OI002002_3523,O002002,D0021,葱油饼,3,67.6,202.8,72.57
OI002003_3524,O002003,D0029,雪碧,2,62.42,124.84,34.08
OI002004_3525,O002004,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI002004_3526,O002004,D0028,可乐,1,50.33,50.33,22.36
OI002004_3527,O002004,D0010,口水鸡,1,21.01,21.01,6.75
OI002005_3528,O002005,D0035,蛋糕,2,31.88,63.76,24.08
OI002005_3529,O002005,D0010,口水鸡,3,21.01,63.03,20.25
OI002005_3530,O002005,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI002005_3531,O002005,D0011,夫妻肺片,3,29.36,88.08,38.52
OI002005_3532,O002005,D0013,凉拌木耳,3,66.33,198.99,56.25
OI002006_3533,O002006,D0004,红烧肉,2,56.3,112.6,46.32
OI002006_3534,O002006,D0032,咖啡,2,8.26,16.52,6.52
OI002006_3535,O002006,D0005,糖醋排骨,1,17.99,17.99,7.82
OI002007_3536,O002007,D0038,双皮奶,2,81.48,162.96,60.26
OI002007_3537,O002007,D0015,米饭,1,52.56,52.56,20.34
OI002007_3538,O002007,D0007,回锅肉,3,23.38,70.14,18.51
OI002008_3539,O002008,D0025,排骨汤,3,76.89,230.67,64.71
OI002008_3540,O002008,D0011,夫妻肺片,2,29.36,58.72,25.68
OI002008_3541,O002008,D0026,鸡汤,2,71.37,142.74,47.74
OI002008_3542,O002008,D0034,冰淇淋,2,48.61,97.22,26.38
OI002008_3543,O002008,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI002008_3544,O002008,D0027,豆腐汤,2,38.78,77.56,28.64
OI002009_3545,O002009,D0032,咖啡,2,8.26,16.52,6.52
OI002009_3546,O002009,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI002009_3547,O002009,D0029,雪碧,1,62.42,62.42,17.04
OI002009_3548,O002009,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI002009_3549,O002009,D0033,柠檬水,3,29.07,87.21,30.54
OI002010_3550,O002010,D0022,番茄蛋汤,1,54.77,54.77,23.53
