order_id,store_id,store_name,member_id,member_name,order_datetime,total_amount,discount_amount,pay_amount,payment_method,promotion_id,promotion_name,remarks
O001714,S009,南京新街口店,M00193,张三193,2024-02-07 15:09:00,352.13,0.0,352.13,现金,P0013,节日促销13,
O001715,S006,成都春熙店,M00120,王十二120,2024-02-07 11:20:00,260.58,0.0,260.58,会员余额,,,
O001716,S005,杭州西湖店,M00146,杨十五146,2024-04-15 19:50:00,604.46,0.0,604.46,会员余额,,,
O001717,S009,南京新街口店,M00138,孙八138,2024-05-06 18:34:00,575.73,0.0,575.73,会员余额,,,
O001718,S006,成都春熙店,,,2024-01-23 13:23:00,97.22,38.0,59.22,会员余额,P0010,节日促销10,
O001719,S005,杭州西湖店,,,2024-05-01 12:58:00,131.05,0.0,131.05,支付宝,P0014,新店开业优惠14,
O001720,S002,上海南京路店,,,2024-05-21 16:15:00,387.16,0.0,387.16,微信支付,,,
O001721,S007,武汉江汉店,,,2024-06-27 16:23:00,294.7,0.0,294.7,支付宝,,,
O001722,S004,深圳南山店,,,2024-04-03 12:05:00,381.97,0.0,381.97,支付宝,,,
O001723,S005,杭州西湖店,M00060,黄十六60,2024-05-15 21:19:00,497.37,54.71,442.66,微信支付,P0011,夏日清凉11,
O001724,S005,杭州西湖店,M00104,郑十一104,2024-01-16 20:02:00,160.74,0.0,160.74,银行卡,,,
O001725,S008,西安雁塔店,M00019,马二十一19,2024-06-23 17:35:00,587.08,0.0,587.08,支付宝,,,
O001726,S008,西安雁塔店,M00109,周九109,2024-01-24 18:24:00,176.48,0.0,176.48,微信支付,,,
O001727,S001,北京王府井店,M00072,王二十四72,2024-02-26 16:11:00,407.32,38.0,369.32,支付宝,P0010,节日促销10,
O001728,S002,上海南京路店,M00194,孙八194,2024-02-12 10:51:00,156.08,0.0,156.08,会员余额,,,
O001729,S005,杭州西湖店,,,2024-03-26 10:15:00,29.36,0.0,29.36,会员余额,,,
O001730,S006,成都春熙店,M00111,陈十三111,2024-01-03 14:12:00,71.37,0.0,71.37,微信支付,P0010,节日促销10,
O001731,S001,北京王府井店,M00149,王五149,2024-05-25 19:02:00,38.78,4.27,34.51,微信支付,P0011,夏日清凉11,
O001732,S003,广州天河店,M00125,周九125,2024-03-20 10:22:00,358.43,0.0,358.43,支付宝,P0014,新店开业优惠14,
O001733,S001,北京王府井店,M00042,陈二十六42,2024-06-28 20:06:00,490.61,0.0,490.61,银行卡,P0007,周末特惠7,
O001734,S002,上海南京路店,M00076,赵六76,2024-05-02 19:55:00,182.46,0.0,182.46,微信支付,,,
O001735,S006,成都春熙店,,,2024-06-09 11:45:00,581.66,0.0,581.66,会员余额,,,
O001736,S002,上海南京路店,M00177,李四177,2024-06-15 18:59:00,207.48,0.0,207.48,会员余额,,,
O001737,S004,深圳南山店,M00137,吴十137,2024-04-20 10:57:00,244.35,38.0,206.35,微信支付,P0010,节日促销10,
O001738,S001,北京王府井店,M00171,陈二十六171,2024-02-09 19:40:00,16.92,0.0,16.92,会员余额,,,
O001739,S010,重庆解放碑店,M00122,郑十一122,2024-01-23 17:06:00,83.12,0.0,83.12,支付宝,,,
O001740,S005,杭州西湖店,,,2024-03-31 11:04:00,341.7,0.0,341.7,支付宝,P0007,周末特惠7,
O001741,S004,深圳南山店,,,2024-02-01 19:31:00,301.16,0.0,301.16,银行卡,P0007,周末特惠7,
O001742,S006,成都春熙店,M00135,周九135,2024-04-03 18:54:00,214.11,0.0,214.11,会员余额,,,
O001743,S010,重庆解放碑店,M00199,陈十三199,2024-04-25 14:56:00,368.53,40.54,327.99,会员余额,P0011,夏日清凉11,
O001744,S010,重庆解放碑店,,,2024-01-03 12:54:00,391.25,0.0,391.25,微信支付,,,
O001745,S007,武汉江汉店,M00096,杨十五96,2024-03-30 17:29:00,306.12,38.0,268.12,微信支付,P0010,节日促销10,
O001746,S005,杭州西湖店,M00006,孙八6,2024-04-11 16:12:00,335.77,0.0,335.77,银行卡,,,
O001747,S007,武汉江汉店,,,2024-01-30 14:29:00,368.73,0.0,368.73,会员余额,,,
O001748,S007,武汉江汉店,M00088,刘二十五88,2024-01-09 19:49:00,133.99,0.0,133.99,微信支付,P0013,节日促销13,
O001749,S003,广州天河店,M00182,张三182,2024-02-24 10:48:00,318.81,0.0,318.81,支付宝,,,
O001750,S006,成都春熙店,,,2024-04-25 16:33:00,43.24,4.76,38.48,银行卡,P0011,夏日清凉11,
O001751,S005,杭州西湖店,,,2024-03-28 14:10:00,425.09,0.0,425.09,银行卡,P0014,新店开业优惠14,
O001752,S008,西安雁塔店,M00049,刘二十五49,2024-03-31 21:36:00,598.57,0.0,598.57,会员余额,,,
O001753,S003,广州天河店,M00196,张三196,2024-02-07 15:42:00,403.97,38.0,365.97,支付宝,P0010,节日促销10,
O001754,S001,北京王府井店,M00059,李四59,2024-03-22 11:50:00,486.97,0.0,486.97,银行卡,,,
O001755,S001,北京王府井店,,,2024-06-12 19:06:00,100.33,0.0,100.33,会员余额,P0014,新店开业优惠14,
O001756,S001,北京王府井店,,,2024-02-12 19:24:00,207.48,0.0,207.48,微信支付,,,
O001757,S009,南京新街口店,M00194,孙八194,2024-04-04 15:01:00,260.46,0.0,260.46,会员余额,,,
O001758,S009,南京新街口店,M00011,郑十一11,2024-04-26 16:26:00,401.57,38.0,363.57,支付宝,P0010,节日促销10,
O001759,S003,广州天河店,M00176,高二十176,2024-04-05 12:35:00,279.26,0.0,279.26,会员余额,,,
O001760,S002,上海南京路店,M00010,周九10,2024-03-13 21:39:00,66.33,0.0,66.33,微信支付,P0013,节日促销13,
O001761,S006,成都春熙店,M00069,李二十二69,2024-01-23 20:01:00,489.2,0.0,489.2,会员余额,,,
O001762,S004,深圳南山店,,,2024-05-28 10:42:00,260.94,0.0,260.94,银行卡,,,
O001763,S004,深圳南山店,M00106,吴十106,2024-01-30 13:54:00,476.68,0.0,476.68,微信支付,,,
O001764,S010,重庆解放碑店,,,2024-04-05 13:32:00,240.26,38.0,202.26,支付宝,P0010,节日促销10,
O001765,S004,深圳南山店,,,2024-01-02 16:02:00,506.46,0.0,506.46,现金,,,
O001766,S008,西安雁塔店,M00062,张三62,2024-03-26 12:36:00,386.23,0.0,386.23,会员余额,,,
O001767,S005,杭州西湖店,M00047,周九47,2024-04-19 12:40:00,306.42,0.0,306.42,微信支付,P0007,周末特惠7,
O001768,S006,成都春熙店,M00159,朱十七159,2024-02-02 18:07:00,377.86,41.56,336.3,微信支付,P0011,夏日清凉11,
O001769,S003,广州天河店,M00058,王二十四58,2024-04-21 10:40:00,550.62,0.0,550.62,会员余额,,,
O001770,S005,杭州西湖店,M00136,朱十七136,2024-02-03 17:40:00,213.58,0.0,213.58,微信支付,,,
O001771,S007,武汉江汉店,M00125,周九125,2024-05-17 13:46:00,256.93,28.26,228.67,微信支付,P0011,夏日清凉11,
O001772,S009,南京新街口店,M00185,李四185,2024-02-06 20:01:00,31.45,0.0,31.45,银行卡,,,
O001773,S008,西安雁塔店,,,2024-06-01 11:06:00,85.57,0.0,85.57,银行卡,,,
O001774,S001,北京王府井店,,,2024-04-02 13:25:00,376.33,0.0,376.33,支付宝,P0013,节日促销13,
O001775,S009,南京新街口店,M00121,王十二121,2024-06-24 16:24:00,254.53,0.0,254.53,会员余额,P0014,新店开业优惠14,
O001776,S004,深圳南山店,M00044,李四44,2024-05-25 20:38:00,436.76,0.0,436.76,会员余额,,,
O001777,S008,西安雁塔店,M00011,郑十一11,2024-01-02 12:33:00,79.55,8.75,70.8,微信支付,P0011,夏日清凉11,
O001778,S003,广州天河店,,,2024-05-12 18:48:00,47.94,0.0,47.94,微信支付,P0013,节日促销13,
O001779,S001,北京王府井店,,,2024-03-24 12:14:00,160.98,0.0,160.98,银行卡,P0014,新店开业优惠14,
O001780,S005,杭州西湖店,M00189,张二十三189,2024-02-21 11:22:00,567.09,38.0,529.09,微信支付,P0010,节日促销10,
O001781,S007,武汉江汉店,M00110,刘十四110,2024-03-05 12:12:00,302.85,38.0,264.85,支付宝,P0010,节日促销10,
O001782,S005,杭州西湖店,M00066,陈十三66,2024-02-12 13:46:00,483.5,0.0,483.5,微信支付,P0007,周末特惠7,
O001783,S003,广州天河店,,,2024-06-04 16:27:00,357.21,0.0,357.21,会员余额,,,
O001784,S006,成都春熙店,M00048,林十八48,2024-04-14 14:38:00,236.66,38.0,198.66,支付宝,P0010,节日促销10,
O001785,S001,北京王府井店,,,2024-02-17 15:15:00,100.71,0.0,100.71,微信支付,P0013,节日促销13,
O001786,S002,上海南京路店,M00119,马二十一119,2024-03-22 21:00:00,507.48,0.0,507.48,会员余额,,,
O001787,S009,南京新街口店,,,2024-02-24 18:13:00,422.1,0.0,422.1,银行卡,,,
O001788,S008,西安雁塔店,,,2024-03-22 15:12:00,387.7,0.0,387.7,微信支付,P0007,周末特惠7,
O001789,S010,重庆解放碑店,M00097,李二十二97,2024-04-25 12:38:00,274.52,0.0,274.52,支付宝,,,
O001790,S006,成都春熙店,M00126,何十九126,2024-03-13 12:53:00,679.49,0.0,679.49,微信支付,,,
O001791,S003,广州天河店,M00081,高二十81,2024-04-30 11:53:00,182.12,20.03,162.09,微信支付,P0011,夏日清凉11,
O001792,S010,重庆解放碑店,M00123,朱十七123,2024-05-22 15:31:00,413.55,0.0,413.55,微信支付,,,
O001793,S002,上海南京路店,M00194,孙八194,2024-01-08 13:03:00,279.06,0.0,279.06,微信支付,,,
O001794,S009,南京新街口店,M00005,周九5,2024-01-23 13:46:00,463.27,0.0,463.27,微信支付,,,
O001795,S010,重庆解放碑店,,,2024-01-13 14:04:00,284.66,0.0,284.66,会员余额,P0013,节日促销13,
O001796,S007,武汉江汉店,M00085,朱十七85,2024-04-27 11:08:00,644.4,0.0,644.4,会员余额,,,
O001797,S002,上海南京路店,M00079,朱十七79,2024-03-02 19:30:00,113.0,12.43,100.57,支付宝,P0011,夏日清凉11,
O001798,S006,成都春熙店,M00090,吴十90,2024-03-16 21:05:00,240.63,0.0,240.63,会员余额,P0013,节日促销13,
O001799,S009,南京新街口店,,,2024-01-20 11:31:00,167.56,0.0,167.56,支付宝,,,
O001800,S009,南京新街口店,,,2024-05-04 11:21:00,640.82,0.0,640.82,支付宝,,,
O001801,S007,武汉江汉店,,,2024-05-09 11:58:00,358.78,0.0,358.78,银行卡,P0013,节日促销13,
O001802,S003,广州天河店,M00173,张二十三173,2024-02-18 11:17:00,209.06,0.0,209.06,微信支付,P0014,新店开业优惠14,
O001803,S009,南京新街口店,,,2024-01-05 17:11:00,472.15,0.0,472.15,微信支付,,,
O001804,S001,北京王府井店,,,2024-03-31 16:13:00,289.77,0.0,289.77,微信支付,,,
O001805,S010,重庆解放碑店,M00023,朱十七23,2024-01-13 20:24:00,146.64,0.0,146.64,支付宝,,,
O001806,S003,广州天河店,M00184,郑十一184,2024-05-15 19:31:00,71.73,0.0,71.73,支付宝,,,
O001807,S006,成都春熙店,,,2024-01-29 13:07:00,356.39,0.0,356.39,微信支付,,,
O001808,S010,重庆解放碑店,M00105,孙八105,2024-03-11 13:56:00,302.76,0.0,302.76,支付宝,P0014,新店开业优惠14,
O001809,S003,广州天河店,,,2024-02-22 12:50:00,618.2,0.0,618.2,会员余额,P0014,新店开业优惠14,
O001810,S001,北京王府井店,M00097,李二十二97,2024-06-28 19:30:00,576.77,63.44,513.33,支付宝,P0011,夏日清凉11,
O001811,S009,南京新街口店,M00175,王五175,2024-04-26 12:00:00,29.36,0.0,29.36,微信支付,,,
O001812,S009,南京新街口店,M00031,赵六31,2024-02-13 20:48:00,267.1,0.0,267.1,银行卡,,,
O001813,S003,广州天河店,,,2024-01-29 10:52:00,290.05,38.0,252.05,支付宝,P0010,节日促销10,
O001814,S004,深圳南山店,M00127,刘十四127,2024-02-07 11:06:00,587.74,0.0,587.74,现金,P0014,新店开业优惠14,
O001815,S005,杭州西湖店,M00154,张三154,2024-06-18 17:16:00,392.09,0.0,392.09,会员余额,,,
O001816,S004,深圳南山店,,,2024-06-01 17:07:00,314.49,0.0,314.49,现金,,,
O001817,S009,南京新街口店,M00153,高二十153,2024-05-07 10:15:00,213.71,23.51,190.2,支付宝,P0011,夏日清凉11,
O001818,S007,武汉江汉店,M00129,高二十129,2024-06-12 11:17:00,370.55,40.76,329.79,支付宝,P0011,夏日清凉11,
O001819,S008,西安雁塔店,M00112,王二十四112,2024-04-10 19:26:00,225.75,0.0,225.75,会员余额,,,
O001820,S003,广州天河店,M00166,林十八166,2024-03-28 19:07:00,92.72,0.0,92.72,会员余额,,,
O001821,S008,西安雁塔店,,,2024-02-07 17:43:00,433.55,0.0,433.55,现金,P0007,周末特惠7,
O001822,S001,北京王府井店,M00053,郑十一53,2024-01-17 14:00:00,188.04,0.0,188.04,支付宝,,,
O001823,S007,武汉江汉店,,,2024-06-18 10:03:00,292.35,0.0,292.35,支付宝,,,
O001824,S003,广州天河店,,,2024-01-23 21:17:00,215.43,0.0,215.43,微信支付,P0007,周末特惠7,
O001825,S004,深圳南山店,M00003,张二十三3,2024-05-01 15:15:00,324.8,0.0,324.8,会员余额,P0014,新店开业优惠14,
O001826,S006,成都春熙店,M00123,朱十七123,2024-03-20 12:36:00,344.81,0.0,344.81,银行卡,P0013,节日促销13,
O001827,S006,成都春熙店,M00170,林十八170,2024-05-21 13:19:00,301.78,0.0,301.78,支付宝,,,
O001828,S007,武汉江汉店,M00114,陈二十六114,2024-05-14 17:44:00,567.52,0.0,567.52,支付宝,P0007,周末特惠7,
O001829,S001,北京王府井店,M00159,朱十七159,2024-01-08 18:01:00,162.58,0.0,162.58,会员余额,,,
O001830,S003,广州天河店,M00082,高二十82,2024-05-11 15:08:00,265.19,0.0,265.19,会员余额,P0014,新店开业优惠14,
O001831,S003,广州天河店,M00184,郑十一184,2024-01-02 17:51:00,51.15,0.0,51.15,微信支付,,,
O001832,S005,杭州西湖店,M00102,何十九102,2024-03-10 20:06:00,466.14,0.0,466.14,微信支付,,,
O001833,S003,广州天河店,M00106,吴十106,2024-02-01 21:37:00,70.14,7.72,62.42,会员余额,P0011,夏日清凉11,
O001834,S006,成都春熙店,M00169,郑十一169,2024-02-06 18:47:00,625.05,0.0,625.05,支付宝,,,
O001835,S010,重庆解放碑店,,,2024-06-08 21:12:00,224.8,0.0,224.8,微信支付,,,
O001836,S008,西安雁塔店,M00043,黄十六43,2024-05-01 10:53:00,42.02,0.0,42.02,支付宝,,,
O001837,S003,广州天河店,M00120,王十二120,2024-02-17 13:53:00,474.89,0.0,474.89,微信支付,,,
O001838,S003,广州天河店,,,2024-06-11 10:11:00,123.51,0.0,123.51,会员余额,P0013,节日促销13,
O001839,S010,重庆解放碑店,,,2024-02-21 17:30:00,443.04,0.0,443.04,银行卡,P0007,周末特惠7,
O001840,S010,重庆解放碑店,M00055,李二十二55,2024-06-27 11:29:00,77.56,0.0,77.56,微信支付,,,
O001841,S005,杭州西湖店,M00190,孙八190,2024-05-24 16:00:00,573.78,0.0,573.78,银行卡,,,
O001842,S003,广州天河店,M00164,陈二十六164,2024-04-27 14:00:00,536.45,0.0,536.45,会员余额,,,
O001843,S002,上海南京路店,,,2024-01-17 12:41:00,420.65,0.0,420.65,现金,P0014,新店开业优惠14,
O001844,S003,广州天河店,M00002,刘十四2,2024-04-10 11:58:00,495.3,0.0,495.3,会员余额,,,
O001845,S002,上海南京路店,M00019,马二十一19,2024-05-14 14:08:00,545.57,0.0,545.57,微信支付,,,
O001846,S006,成都春熙店,M00096,杨十五96,2024-02-10 13:06:00,316.87,0.0,316.87,支付宝,,,
O001847,S001,北京王府井店,,,2024-04-08 16:59:00,29.6,0.0,29.6,微信支付,P0014,新店开业优惠14,
O001848,S005,杭州西湖店,M00193,张三193,2024-04-23 15:38:00,105.6,0.0,105.6,支付宝,,,
O001849,S005,杭州西湖店,M00109,周九109,2024-02-04 20:36:00,442.84,0.0,442.84,支付宝,,,
O001850,S010,重庆解放碑店,M00038,马二十一38,2024-02-11 16:52:00,87.21,0.0,87.21,微信支付,P0013,节日促销13,
O001851,S010,重庆解放碑店,,,2024-06-10 20:06:00,52.64,0.0,52.64,银行卡,P0010,节日促销10,
O001852,S007,武汉江汉店,,,2024-05-25 18:55:00,622.83,0.0,622.83,会员余额,,,
O001853,S004,深圳南山店,M00032,郑十一32,2024-05-01 18:22:00,163.62,0.0,163.62,会员余额,P0007,周末特惠7,
O001854,S001,北京王府井店,,,2024-04-06 11:36:00,132.62,0.0,132.62,支付宝,P0014,新店开业优惠14,
O001855,S009,南京新街口店,M00034,王十二34,2024-01-14 19:34:00,380.62,0.0,380.62,微信支付,,,
O001856,S001,北京王府井店,M00164,陈二十六164,2024-02-10 14:04:00,404.24,0.0,404.24,微信支付,,,
O001857,S008,西安雁塔店,,,2024-05-19 21:57:00,175.7,0.0,175.7,现金,,,
O001858,S010,重庆解放碑店,M00169,郑十一169,2024-04-17 14:12:00,199.14,38.0,161.14,会员余额,P0010,节日促销10,
O001859,S005,杭州西湖店,,,2024-01-16 13:31:00,400.0,0.0,400.0,会员余额,P0014,新店开业优惠14,
O001860,S006,成都春熙店,M00009,陈十三9,2024-06-05 11:56:00,188.72,20.76,167.96,支付宝,P0011,夏日清凉11,
O001861,S007,武汉江汉店,M00046,黄十六46,2024-05-09 13:41:00,81.39,0.0,81.39,微信支付,,,
O001862,S005,杭州西湖店,M00047,周九47,2024-05-16 19:55:00,146.28,16.09,130.19,微信支付,P0011,夏日清凉11,
O001863,S004,深圳南山店,,,2024-04-09 16:44:00,368.27,0.0,368.27,现金,P0007,周末特惠7,
O001864,S010,重庆解放碑店,M00153,高二十153,2024-03-31 13:21:00,110.51,0.0,110.51,微信支付,,,
O001865,S003,广州天河店,M00132,张二十三132,2024-04-15 21:48:00,335.72,0.0,335.72,微信支付,P0013,节日促销13,
O001866,S005,杭州西湖店,,,2024-02-02 17:11:00,370.28,0.0,370.28,银行卡,,,
O001867,S005,杭州西湖店,M00184,郑十一184,2024-05-02 20:07:00,376.79,0.0,376.79,支付宝,,,
O001868,S002,上海南京路店,M00095,王十二95,2024-04-23 21:19:00,318.45,38.0,280.45,现金,P0010,节日促销10,
O001869,S002,上海南京路店,M00101,何十九101,2024-03-22 21:34:00,443.8,0.0,443.8,微信支付,,,
O001870,S006,成都春熙店,M00058,王二十四58,2024-02-05 18:14:00,124.84,0.0,124.84,微信支付,,,
O001871,S004,深圳南山店,M00200,陈二十六200,2024-03-01 21:28:00,50.33,0.0,50.33,银行卡,,,
O001872,S008,西安雁塔店,M00060,黄十六60,2024-01-09 14:17:00,72.75,0.0,72.75,会员余额,,,
O001873,S004,深圳南山店,M00109,周九109,2024-04-08 17:01:00,26.32,0.0,26.32,支付宝,,,
O001874,S004,深圳南山店,M00045,张二十三45,2024-04-07 12:42:00,238.12,0.0,238.12,会员余额,,,
O001875,S004,深圳南山店,M00191,李二十二191,2024-03-27 14:51:00,35.98,0.0,35.98,支付宝,,,
O001876,S006,成都春熙店,M00044,李四44,2024-04-19 21:59:00,244.44,0.0,244.44,会员余额,,,
O001877,S004,深圳南山店,M00138,孙八138,2024-06-22 14:54:00,606.63,0.0,606.63,微信支付,,,
O001878,S007,武汉江汉店,M00197,张二十三197,2024-04-07 17:47:00,112.6,0.0,112.6,微信支付,,,
O001879,S007,武汉江汉店,M00106,吴十106,2024-03-04 18:18:00,359.03,0.0,359.03,微信支付,,,
O001880,S002,上海南京路店,M00136,朱十七136,2024-02-01 14:36:00,173.44,0.0,173.44,支付宝,P0007,周末特惠7,
O001881,S006,成都春熙店,M00126,何十九126,2024-01-03 17:02:00,371.63,0.0,371.63,现金,,,
O001882,S009,南京新街口店,M00080,朱十七80,2024-06-05 18:20:00,370.88,0.0,370.88,支付宝,,,
O001883,S006,成都春熙店,,,2024-02-28 20:11:00,48.76,0.0,48.76,微信支付,P0013,节日促销13,
O001884,S003,广州天河店,M00154,张三154,2024-06-16 10:11:00,550.94,0.0,550.94,会员余额,P0007,周末特惠7,
O001885,S005,杭州西湖店,M00025,张三25,2024-03-07 14:01:00,507.16,38.0,469.16,微信支付,P0010,节日促销10,
O001886,S003,广州天河店,M00189,张二十三189,2024-03-30 11:04:00,21.01,0.0,21.01,支付宝,,,
O001887,S002,上海南京路店,M00077,林十八77,2024-05-26 15:53:00,539.75,0.0,539.75,现金,,,
O001888,S001,北京王府井店,M00122,郑十一122,2024-03-26 16:57:00,165.52,0.0,165.52,微信支付,,,
O001889,S009,南京新街口店,M00016,张二十三16,2024-03-15 12:58:00,250.97,0.0,250.97,会员余额,,,
O001890,S009,南京新街口店,M00050,黄十六50,2024-03-29 13:24:00,462.11,0.0,462.11,会员余额,,,
O001891,S003,广州天河店,M00064,何十九64,2024-05-08 19:40:00,596.1,0.0,596.1,会员余额,,,
O001892,S005,杭州西湖店,,,2024-05-13 17:20:00,256.13,0.0,256.13,现金,P0014,新店开业优惠14,
O001893,S005,杭州西湖店,M00020,陈二十六20,2024-02-29 17:20:00,184.9,0.0,184.9,支付宝,,,
O001894,S002,上海南京路店,M00175,王五175,2024-01-21 15:35:00,466.44,0.0,466.44,微信支付,P0007,周末特惠7,
O001895,S007,武汉江汉店,M00183,吴十183,2024-05-17 13:49:00,527.37,38.0,489.37,微信支付,P0010,节日促销10,
O001896,S005,杭州西湖店,M00061,王五61,2024-01-21 16:26:00,323.75,0.0,323.75,微信支付,,,
O001897,S001,北京王府井店,M00128,王五128,2024-01-31 16:16:00,262.24,28.85,233.39,微信支付,P0011,夏日清凉11,
O001898,S002,上海南京路店,,,2024-06-25 12:04:00,348.16,38.3,309.86,会员余额,P0011,夏日清凉11,
O001899,S004,深圳南山店,,,2024-03-02 21:18:00,383.97,0.0,383.97,微信支付,P0013,节日促销13,
O001900,S004,深圳南山店,M00095,王十二95,2024-01-12 11:47:00,527.41,0.0,527.41,现金,P0014,新店开业优惠14,
O001901,S003,广州天河店,M00145,吴十145,2024-05-02 21:08:00,445.33,0.0,445.33,支付宝,P0014,新店开业优惠14,
O001902,S008,西安雁塔店,M00176,高二十176,2024-06-21 20:29:00,588.95,0.0,588.95,支付宝,,,
O001903,S002,上海南京路店,M00050,黄十六50,2024-03-28 10:36:00,528.22,0.0,528.22,支付宝,,,
O001904,S009,南京新街口店,M00125,周九125,2024-02-06 10:52:00,432.18,0.0,432.18,现金,P0014,新店开业优惠14,
O001905,S010,重庆解放碑店,,,2024-01-26 15:18:00,174.66,0.0,174.66,现金,,,
O001906,S010,重庆解放碑店,,,2024-06-04 11:59:00,16.92,0.0,16.92,会员余额,,,
O001907,S001,北京王府井店,M00141,马二十一141,2024-05-10 12:01:00,269.34,0.0,269.34,微信支付,,,
O001908,S006,成都春熙店,M00072,王二十四72,2024-03-13 19:27:00,290.9,0.0,290.9,支付宝,,,
O001909,S009,南京新街口店,,,2024-04-20 17:16:00,335.51,0.0,335.51,现金,,,
O001910,S002,上海南京路店,,,2024-01-21 21:50:00,99.15,0.0,99.15,现金,,,
O001911,S002,上海南京路店,M00075,黄十六75,2024-04-26 20:47:00,729.91,0.0,729.91,支付宝,P0013,节日促销13,
O001912,S001,北京王府井店,M00028,张二十三28,2024-02-18 18:42:00,565.46,0.0,565.46,支付宝,P0007,周末特惠7,
O001913,S007,武汉江汉店,M00043,黄十六43,2024-06-21 13:16:00,246.73,0.0,246.73,微信支付,,,
O001914,S003,广州天河店,,,2024-02-20 20:56:00,638.42,0.0,638.42,会员余额,,,
O001915,S004,深圳南山店,,,2024-06-05 13:45:00,375.42,0.0,375.42,会员余额,,,
O001916,S010,重庆解放碑店,M00031,赵六31,2024-03-01 20:22:00,131.95,0.0,131.95,现金,P0013,节日促销13,
O001917,S004,深圳南山店,M00121,王十二121,2024-06-20 17:31:00,300.45,0.0,300.45,微信支付,,,
O001918,S005,杭州西湖店,M00061,王五61,2024-01-29 14:26:00,468.19,0.0,468.19,支付宝,,,
O001919,S001,北京王府井店,,,2024-06-27 16:45:00,282.64,0.0,282.64,微信支付,P0013,节日促销13,
O001920,S008,西安雁塔店,,,2024-03-15 14:32:00,442.21,38.0,404.21,现金,P0010,节日促销10,
O001921,S005,杭州西湖店,M00042,陈二十六42,2024-04-15 16:51:00,95.88,0.0,95.88,会员余额,,,
O001922,S001,北京王府井店,M00121,王十二121,2024-02-26 15:40:00,231.44,0.0,231.44,会员余额,,,
O001923,S005,杭州西湖店,M00057,钱七57,2024-01-29 19:39:00,164.31,38.0,126.31,支付宝,P0010,节日促销10,
O001924,S007,武汉江汉店,M00096,杨十五96,2024-01-24 21:21:00,388.06,38.0,350.06,现金,P0010,节日促销10,
O001925,S003,广州天河店,M00172,陈二十六172,2024-05-17 13:10:00,412.16,0.0,412.16,会员余额,,,
O001926,S010,重庆解放碑店,M00181,王五181,2024-03-04 10:02:00,416.4,0.0,416.4,支付宝,P0014,新店开业优惠14,
O001927,S004,深圳南山店,M00180,张三180,2024-03-18 10:14:00,77.56,38.0,39.56,支付宝,P0010,节日促销10,
O001928,S006,成都春熙店,M00169,郑十一169,2024-06-16 16:08:00,66.33,0.0,66.33,会员余额,P0007,周末特惠7,
O001929,S006,成都春熙店,,,2024-06-29 21:26:00,588.46,0.0,588.46,银行卡,P0014,新店开业优惠14,
O001930,S009,南京新街口店,M00103,王五103,2024-02-19 19:54:00,336.8,0.0,336.8,微信支付,,,
O001931,S001,北京王府井店,M00182,张三182,2024-03-08 20:36:00,16.18,0.0,16.18,会员余额,,,
O001932,S003,广州天河店,M00077,林十八77,2024-03-12 17:18:00,139.14,0.0,139.14,银行卡,,,
O001933,S005,杭州西湖店,M00043,黄十六43,2024-04-10 15:48:00,225.31,0.0,225.31,微信支付,,,
O001934,S002,上海南京路店,M00012,张二十三12,2024-04-24 15:30:00,288.48,0.0,288.48,会员余额,P0014,新店开业优惠14,
O001935,S006,成都春熙店,M00063,李四63,2024-02-13 13:55:00,40.09,0.0,40.09,银行卡,,,
O001936,S003,广州天河店,M00021,李二十二21,2024-06-06 17:33:00,144.76,0.0,144.76,现金,,,
O001937,S004,深圳南山店,M00186,钱七186,2024-04-15 14:47:00,638.88,0.0,638.88,微信支付,,,
O001938,S005,杭州西湖店,M00169,郑十一169,2024-03-09 21:13:00,372.38,38.0,334.38,会员余额,P0010,节日促销10,
O001939,S004,深圳南山店,M00105,孙八105,2024-05-03 18:35:00,9.56,0.0,9.56,会员余额,P0013,节日促销13,
O001940,S003,广州天河店,M00075,黄十六75,2024-01-20 16:08:00,262.49,0.0,262.49,支付宝,,,
O001941,S002,上海南京路店,M00081,高二十81,2024-02-13 20:51:00,310.71,0.0,310.71,银行卡,,,
O001942,S009,南京新街口店,M00102,何十九102,2024-03-16 21:59:00,437.62,0.0,437.62,微信支付,,,
O001943,S007,武汉江汉店,,,2024-03-15 18:43:00,713.96,38.0,675.96,支付宝,P0010,节日促销10,
O001944,S001,北京王府井店,M00116,陈二十六116,2024-03-25 21:46:00,316.17,0.0,316.17,微信支付,P0014,新店开业优惠14,
O001945,S004,深圳南山店,,,2024-03-22 16:11:00,105.12,0.0,105.12,支付宝,,,
O001946,S009,南京新街口店,M00137,吴十137,2024-02-21 21:06:00,88.8,0.0,88.8,会员余额,,,
O001947,S005,杭州西湖店,M00172,陈二十六172,2024-02-10 11:22:00,338.0,0.0,338.0,支付宝,P0014,新店开业优惠14,
O001948,S009,南京新街口店,M00190,孙八190,2024-04-19 19:46:00,390.49,0.0,390.49,支付宝,P0014,新店开业优惠14,
O001949,S003,广州天河店,,,2024-01-20 19:09:00,205.61,0.0,205.61,微信支付,,,
O001950,S001,北京王府井店,M00164,陈二十六164,2024-02-02 18:37:00,701.24,0.0,701.24,银行卡,,,
O001951,S007,武汉江汉店,M00033,李二十二33,2024-02-23 12:00:00,244.44,26.89,217.55,微信支付,P0011,夏日清凉11,
